"Subject","Condition","JOL","Recall","Direction","ex","bin"
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
103,"C",10,0,"U",2,10
84,"D",10,0,"U",2,10
84,"D",10,0,"U",2,10
84,"D",10,0,"U",2,10
92,"D",10,0,"U",2,10
100,"D",10,0,"U",2,10
100,"D",10,0,"U",2,10
100,"D",10,0,"U",2,10
100,"D",10,0,"U",2,10
100,"D",10,0,"U",2,10
100,"D",10,100,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,100,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
84,"D",10,0,"U",2,10
92,"D",10,0,"U",2,10
96,"D",10,0,"U",2,10
100,"D",10,0,"U",2,10
100,"D",10,0,"U",2,10
100,"D",10,100,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,100,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
49,"A",10,0,"U",3,10
49,"A",10,0,"U",3,10
49,"A",10,0,"U",3,10
57,"A",10,0,"U",3,10
61,"A",10,0,"U",3,10
65,"A",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
46,"B",10,0,"U",3,10
46,"B",10,0,"U",3,10
46,"B",10,100,"U",3,10
46,"B",10,0,"U",3,10
46,"B",10,0,"U",3,10
46,"B",10,100,"U",3,10
50,"B",10,0,"U",3,10
54,"B",10,0,"U",3,10
58,"B",10,0,"U",3,10
58,"B",10,0,"U",3,10
62,"B",10,0,"U",3,10
62,"B",10,100,"U",3,10
62,"B",10,100,"U",3,10
62,"B",10,100,"U",3,10
62,"B",10,0,"U",3,10
62,"B",10,0,"U",3,10
62,"B",10,100,"U",3,10
62,"B",10,100,"U",3,10
62,"B",10,0,"U",3,10
66,"B",10,0,"U",3,10
66,"B",10,0,"U",3,10
66,"B",10,0,"U",3,10
66,"B",10,0,"U",3,10
70,"B",10,100,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
46,"B",10,0,"U",3,10
46,"B",10,100,"U",3,10
46,"B",10,0,"U",3,10
46,"B",10,0,"U",3,10
46,"B",10,100,"U",3,10
46,"B",10,100,"U",3,10
46,"B",10,0,"U",3,10
50,"B",10,0,"U",3,10
50,"B",10,0,"U",3,10
54,"B",10,0,"U",3,10
54,"B",10,0,"U",3,10
54,"B",10,0,"U",3,10
35,"C",10,0,"U",3,10
43,"C",10,0,"U",3,10
43,"C",10,100,"U",3,10
43,"C",10,0,"U",3,10
43,"C",10,0,"U",3,10
43,"C",10,0,"U",3,10
51,"C",10,0,"U",3,10
51,"C",10,100,"U",3,10
51,"C",10,0,"U",3,10
51,"C",10,0,"U",3,10
55,"C",10,0,"U",3,10
55,"C",10,0,"U",3,10
55,"C",10,0,"U",3,10
59,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
67,"C",10,0,"U",3,10
67,"C",10,0,"U",3,10
67,"C",10,0,"U",3,10
67,"C",10,0,"U",3,10
71,"C",10,0,"U",3,10
35,"C",10,0,"U",3,10
43,"C",10,0,"U",3,10
43,"C",10,0,"U",3,10
55,"C",10,0,"U",3,10
59,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
67,"C",10,0,"U",3,10
67,"C",10,100,"U",3,10
67,"C",10,0,"U",3,10
71,"C",10,0,"U",3,10
71,"C",10,0,"U",3,10
71,"C",10,0,"U",3,10
71,"C",10,0,"U",3,10
36,"D",10,0,"U",3,10
44,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,100,"U",3,10
56,"D",10,0,"U",3,10
56,"D",10,100,"U",3,10
60,"D",10,0,"U",3,10
60,"D",10,0,"U",3,10
60,"D",10,0,"U",3,10
64,"D",10,0,"U",3,10
64,"D",10,0,"U",3,10
64,"D",10,0,"U",3,10
64,"D",10,0,"U",3,10
64,"D",10,0,"U",3,10
64,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
56,"D",10,0,"U",3,10
56,"D",10,0,"U",3,10
56,"D",10,0,"U",3,10
60,"D",10,0,"U",3,10
137,"D_JOL A 2",10,0,"U",4,10
133,"D_JOL A 2",10,0,"U",4,10
141,"D_JOL A 2",10,0,"U",4,10
141,"D_JOL A 2",10,0,"U",4,10
141,"D_JOL A 2",10,0,"U",4,10
141,"D_JOL A 2",10,0,"U",4,10
145,"D_JOL A 2",10,0,"U",4,10
145,"D_JOL A 2",10,0,"U",4,10
145,"D_JOL A 2",10,0,"U",4,10
153,"D_JOL A 2",10,0,"U",4,10
153,"D_JOL A 2",10,0,"U",4,10
153,"D_JOL A 2",10,0,"U",4,10
153,"D_JOL A 2",10,0,"U",4,10
153,"D_JOL A 2",10,0,"U",4,10
145,"D_JOL A 2",10,0,"U",4,10
145,"D_JOL A 2",10,0,"U",4,10
145,"D_JOL A 2",10,0,"U",4,10
153,"D_JOL A 2",10,0,"U",4,10
153,"D_JOL A 2",10,0,"U",4,10
121,"D_JOL A 2",10,0,"U",4,10
121,"D_JOL A 2",10,0,"U",4,10
121,"D_JOL A 2",10,0,"U",4,10
121,"D_JOL A 2",10,0,"U",4,10
121,"D_JOL A 2",10,0,"U",4,10
130,"D_JOL B 2",10,0,"U",4,10
130,"D_JOL B 2",10,0,"U",4,10
138,"D_JOL B 2",10,0,"U",4,10
130,"D_JOL B 2",10,0,"U",4,10
130,"D_JOL B 2",10,0,"U",4,10
134,"D_JOL B 2",10,0,"U",4,10
138,"D_JOL B 2",10,0,"U",4,10
142,"D_JOL B 2",10,0,"U",4,10
146,"D_JOL B 2",10,0,"U",4,10
146,"D_JOL B 2",10,0,"U",4,10
146,"D_JOL B 2",10,0,"U",4,10
150,"D_JOL B 2",10,0,"U",4,10
142,"D_JOL B 2",10,0,"U",4,10
142,"D_JOL B 2",10,0,"U",4,10
146,"D_JOL B 2",10,0,"U",4,10
154,"D_JOL B 2",10,0,"U",4,10
154,"D_JOL B 2",10,0,"U",4,10
122,"D_JOL B 2",10,0,"U",4,10
118,"D_JOL B 2",10,0,"U",4,10
122,"D_JOL B 2",10,0,"U",4,10
122,"D_JOL B 2",10,100,"U",4,10
115,"D_JOL C 2",10,0,"U",4,10
115,"D_JOL C 2",10,0,"U",4,10
115,"D_JOL C 2",10,0,"U",4,10
131,"D_JOL C 2",10,0,"U",4,10
131,"D_JOL C 2",10,0,"U",4,10
131,"D_JOL C 2",10,0,"U",4,10
135,"D_JOL C 2",10,0,"U",4,10
135,"D_JOL C 2",10,0,"U",4,10
135,"D_JOL C 2",10,0,"U",4,10
135,"D_JOL C 2",10,0,"U",4,10
131,"D_JOL C 2",10,0,"U",4,10
151,"D_JOL C 2",10,0,"U",4,10
123,"D_JOL C 2",10,0,"U",4,10
123,"D_JOL C 2",10,0,"U",4,10
123,"D_JOL C 2",10,0,"U",4,10
123,"D_JOL C 2",10,0,"U",4,10
123,"D_JOL C 2",10,0,"U",4,10
123,"D_JOL C 2",10,0,"U",4,10
127,"D_JOL C 2",10,0,"U",4,10
127,"D_JOL C 2",10,100,"U",4,10
116,"D_JOL C 2",10,0,"U",4,10
116,"D_JOL C 2",10,100,"U",4,10
116,"D_JOL C 2",10,0,"U",4,10
123,"D_JOL C 2",10,0,"U",4,10
132,"D_JOL D 2",10,0,"U",4,10
132,"D_JOL D 2",10,100,"U",4,10
144,"D_JOL D 2",10,0,"U",4,10
144,"D_JOL D 2",10,0,"U",4,10
144,"D_JOL D 2",10,0,"U",4,10
144,"D_JOL D 2",10,0,"U",4,10
144,"D_JOL D 2",10,0,"U",4,10
148,"D_JOL D 2",10,0,"U",4,10
148,"D_JOL D 2",10,0,"U",4,10
148,"D_JOL D 2",10,0,"U",4,10
148,"D_JOL D 2",10,0,"U",4,10
148,"D_JOL D 2",10,0,"U",4,10
148,"D_JOL D 2",10,0,"U",4,10
144,"D_JOL D 2",10,0,"U",4,10
144,"D_JOL D 2",10,0,"U",4,10
152,"D_JOL D 2",10,0,"U",4,10
124,"D_JOL D 2",10,0,"U",4,10
124,"D_JOL D 2",10,0,"U",4,10
124,"D_JOL D 2",10,0,"U",4,10
128,"D_JOL D 2",10,0,"U",4,10
124,"D_JOL D 2",10,0,"U",4,10
124,"D_JOL D 2",10,0,"U",4,10
124,"D_JOL D 2",10,0,"U",4,10
124,"D_JOL D 2",10,0,"U",4,10
5,"A",20,0,"U",1,20
5,"A",20,0,"U",1,20
5,"A",20,0,"U",1,20
5,"A",20,0,"U",1,20
5,"A",20,0,"U",1,20
13,"A",20,100,"U",1,20
13,"A",20,0,"U",1,20
13,"A",20,0,"U",1,20
13,"A",20,0,"U",1,20
13,"A",20,0,"U",1,20
13,"A",20,100,"U",1,20
17,"A",20,0,"U",1,20
17,"A",20,0,"U",1,20
17,"A",20,100,"U",1,20
21,"A",20,0,"U",1,20
21,"A",20,0,"U",1,20
21,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,100,"U",1,20
29,"A",20,0,"U",1,20
29,"A",20,0,"U",1,20
29,"A",20,0,"U",1,20
29,"A",20,0,"U",1,20
29,"A",20,0,"U",1,20
29,"A",20,0,"U",1,20
29,"A",20,0,"U",1,20
29,"A",20,100,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,100,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,100,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,100,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,0,"U",1,20
2,"B",20,0,"U",1,20
2,"B",20,100,"U",1,20
2,"B",20,0,"U",1,20
2,"B",20,100,"U",1,20
2,"B",20,0,"U",1,20
6,"B",20,0,"U",1,20
6,"B",20,0,"U",1,20
6,"B",20,0,"U",1,20
6,"B",20,0,"U",1,20
10,"B",20,0,"U",1,20
10,"B",20,0,"U",1,20
10,"B",20,0,"U",1,20
26,"B",20,0,"U",1,20
26,"B",20,0,"U",1,20
26,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
34,"B",20,0,"U",1,20
34,"B",20,0,"U",1,20
34,"B",20,0,"U",1,20
3,"C",20,0,"U",1,20
7,"C",20,0,"U",1,20
7,"C",20,0,"U",1,20
7,"C",20,0,"U",1,20
15,"C",20,0,"U",1,20
15,"C",20,0,"U",1,20
15,"C",20,0,"U",1,20
15,"C",20,0,"U",1,20
19,"C",20,0,"U",1,20
27,"C",20,0,"U",1,20
27,"C",20,0,"U",1,20
27,"C",20,0,"U",1,20
31,"C",20,0,"U",1,20
4,"D",20,0,"U",1,20
4,"D",20,0,"U",1,20
8,"D",20,0,"U",1,20
8,"D",20,0,"U",1,20
8,"D",20,0,"U",1,20
20,"D",20,0,"U",1,20
20,"D",20,0,"U",1,20
109,"A",20,0,"U",1,20
109,"A",20,0,"U",1,20
109,"A",20,0,"U",1,20
109,"A",20,0,"U",1,20
109,"A",20,0,"U",1,20
109,"A",20,0,"U",1,20
109,"A",20,0,"U",1,20
77,"A",20,0,"U",2,20
81,"A",20,0,"U",2,20
81,"A",20,0,"U",2,20
85,"A",20,0,"U",2,20
85,"A",20,0,"U",2,20
85,"A",20,0,"U",2,20
93,"A",20,0,"U",2,20
89,"A",20,0,"U",2,20
89,"A",20,0,"U",2,20
93,"A",20,0,"U",2,20
93,"A",20,0,"U",2,20
82,"B",20,0,"U",2,20
82,"B",20,0,"U",2,20
82,"B",20,0,"U",2,20
86,"B",20,0,"U",2,20
90,"B",20,100,"U",2,20
90,"B",20,0,"U",2,20
90,"B",20,0,"U",2,20
94,"B",20,0,"U",2,20
102,"B",20,0,"U",2,20
102,"B",20,0,"U",2,20
106,"B",20,0,"U",2,20
82,"B",20,0,"U",2,20
90,"B",20,0,"U",2,20
94,"B",20,0,"U",2,20
94,"B",20,0,"U",2,20
94,"B",20,0,"U",2,20
94,"B",20,0,"U",2,20
83,"C",20,0,"U",2,20
87,"C",20,0,"U",2,20
99,"C",20,100,"U",2,20
83,"C",20,100,"U",2,20
99,"C",20,0,"U",2,20
96,"D",20,0,"U",2,20
96,"D",20,0,"U",2,20
96,"D",20,0,"U",2,20
100,"D",20,0,"U",2,20
104,"D",20,0,"U",2,20
104,"D",20,0,"U",2,20
84,"D",20,0,"U",2,20
96,"D",20,0,"U",2,20
96,"D",20,0,"U",2,20
96,"D",20,0,"U",2,20
49,"A",20,0,"U",3,20
49,"A",20,0,"U",3,20
65,"A",20,0,"U",3,20
69,"A",20,0,"U",3,20
69,"A",20,100,"U",3,20
69,"A",20,0,"U",3,20
38,"B",20,0,"U",3,20
38,"B",20,0,"U",3,20
38,"B",20,0,"U",3,20
50,"B",20,0,"U",3,20
50,"B",20,100,"U",3,20
50,"B",20,0,"U",3,20
54,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
62,"B",20,0,"U",3,20
70,"B",20,0,"U",3,20
70,"B",20,0,"U",3,20
38,"B",20,0,"U",3,20
38,"B",20,0,"U",3,20
38,"B",20,0,"U",3,20
38,"B",20,0,"U",3,20
38,"B",20,100,"U",3,20
38,"B",20,0,"U",3,20
46,"B",20,0,"U",3,20
46,"B",20,100,"U",3,20
50,"B",20,0,"U",3,20
54,"B",20,0,"U",3,20
54,"B",20,0,"U",3,20
54,"B",20,0,"U",3,20
54,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,100,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
70,"B",20,100,"U",3,20
70,"B",20,100,"U",3,20
35,"C",20,0,"U",3,20
43,"C",20,0,"U",3,20
51,"C",20,100,"U",3,20
51,"C",20,0,"U",3,20
55,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
71,"C",20,0,"U",3,20
71,"C",20,0,"U",3,20
71,"C",20,100,"U",3,20
71,"C",20,0,"U",3,20
43,"C",20,0,"U",3,20
43,"C",20,0,"U",3,20
43,"C",20,0,"U",3,20
43,"C",20,0,"U",3,20
51,"C",20,0,"U",3,20
55,"C",20,0,"U",3,20
55,"C",20,0,"U",3,20
55,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
67,"C",20,0,"U",3,20
71,"C",20,0,"U",3,20
71,"C",20,0,"U",3,20
44,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
56,"D",20,0,"U",3,20
56,"D",20,0,"U",3,20
56,"D",20,0,"U",3,20
56,"D",20,0,"U",3,20
60,"D",20,100,"U",3,20
60,"D",20,0,"U",3,20
60,"D",20,0,"U",3,20
36,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
52,"D",20,0,"U",3,20
56,"D",20,0,"U",3,20
56,"D",20,100,"U",3,20
56,"D",20,0,"U",3,20
56,"D",20,0,"U",3,20
68,"D",20,0,"U",3,20
137,"D_JOL A 2",20,0,"U",4,20
141,"D_JOL A 2",20,0,"U",4,20
141,"D_JOL A 2",20,0,"U",4,20
141,"D_JOL A 2",20,0,"U",4,20
145,"D_JOL A 2",20,0,"U",4,20
145,"D_JOL A 2",20,0,"U",4,20
145,"D_JOL A 2",20,0,"U",4,20
145,"D_JOL A 2",20,0,"U",4,20
153,"D_JOL A 2",20,100,"U",4,20
141,"D_JOL A 2",20,0,"U",4,20
141,"D_JOL A 2",20,0,"U",4,20
141,"D_JOL A 2",20,0,"U",4,20
141,"D_JOL A 2",20,0,"U",4,20
141,"D_JOL A 2",20,0,"U",4,20
153,"D_JOL A 2",20,0,"U",4,20
153,"D_JOL A 2",20,0,"U",4,20
153,"D_JOL A 2",20,0,"U",4,20
121,"D_JOL A 2",20,0,"U",4,20
121,"D_JOL A 2",20,0,"U",4,20
117,"D_JOL A 2",20,0,"U",4,20
121,"D_JOL A 2",20,0,"U",4,20
130,"D_JOL B 2",20,100,"U",4,20
134,"D_JOL B 2",20,100,"U",4,20
130,"D_JOL B 2",20,0,"U",4,20
134,"D_JOL B 2",20,0,"U",4,20
150,"D_JOL B 2",20,0,"U",4,20
150,"D_JOL B 2",20,0,"U",4,20
150,"D_JOL B 2",20,100,"U",4,20
150,"D_JOL B 2",20,0,"U",4,20
154,"D_JOL B 2",20,0,"U",4,20
146,"D_JOL B 2",20,100,"U",4,20
146,"D_JOL B 2",20,0,"U",4,20
154,"D_JOL B 2",20,0,"U",4,20
122,"D_JOL B 2",20,0,"U",4,20
122,"D_JOL B 2",20,100,"U",4,20
122,"D_JOL B 2",20,0,"U",4,20
135,"D_JOL C 2",20,0,"U",4,20
135,"D_JOL C 2",20,0,"U",4,20
135,"D_JOL C 2",20,100,"U",4,20
135,"D_JOL C 2",20,0,"U",4,20
135,"D_JOL C 2",20,0,"U",4,20
135,"D_JOL C 2",20,0,"U",4,20
135,"D_JOL C 2",20,0,"U",4,20
135,"D_JOL C 2",20,0,"U",4,20
143,"D_JOL C 2",20,0,"U",4,20
147,"D_JOL C 2",20,100,"U",4,20
147,"D_JOL C 2",20,100,"U",4,20
147,"D_JOL C 2",20,100,"U",4,20
147,"D_JOL C 2",20,100,"U",4,20
116,"D_JOL C 2",20,0,"U",4,20
119,"D_JOL C 2",20,0,"U",4,20
123,"D_JOL C 2",20,0,"U",4,20
123,"D_JOL C 2",20,0,"U",4,20
116,"D_JOL C 2",20,0,"U",4,20
116,"D_JOL C 2",20,0,"U",4,20
119,"D_JOL C 2",20,0,"U",4,20
119,"D_JOL C 2",20,100,"U",4,20
119,"D_JOL C 2",20,0,"U",4,20
123,"D_JOL C 2",20,0,"U",4,20
144,"D_JOL D 2",20,0,"U",4,20
144,"D_JOL D 2",20,0,"U",4,20
148,"D_JOL D 2",20,0,"U",4,20
148,"D_JOL D 2",20,0,"U",4,20
148,"D_JOL D 2",20,0,"U",4,20
148,"D_JOL D 2",20,0,"U",4,20
148,"D_JOL D 2",20,0,"U",4,20
148,"D_JOL D 2",20,0,"U",4,20
148,"D_JOL D 2",20,0,"U",4,20
144,"D_JOL D 2",20,100,"U",4,20
148,"D_JOL D 2",20,100,"U",4,20
124,"D_JOL D 2",20,0,"U",4,20
124,"D_JOL D 2",20,0,"U",4,20
128,"D_JOL D 2",20,0,"U",4,20
128,"D_JOL D 2",20,0,"U",4,20
5,"A",30,0,"U",1,30
5,"A",30,0,"U",1,30
5,"A",30,0,"U",1,30
13,"A",30,0,"U",1,30
13,"A",30,0,"U",1,30
13,"A",30,0,"U",1,30
17,"A",30,0,"U",1,30
21,"A",30,0,"U",1,30
21,"A",30,0,"U",1,30
21,"A",30,0,"U",1,30
21,"A",30,0,"U",1,30
21,"A",30,0,"U",1,30
25,"A",30,100,"U",1,30
25,"A",30,0,"U",1,30
25,"A",30,0,"U",1,30
25,"A",30,0,"U",1,30
25,"A",30,0,"U",1,30
25,"A",30,0,"U",1,30
25,"A",30,0,"U",1,30
25,"A",30,0,"U",1,30
29,"A",30,0,"U",1,30
29,"A",30,0,"U",1,30
29,"A",30,0,"U",1,30
29,"A",30,0,"U",1,30
29,"A",30,0,"U",1,30
29,"A",30,0,"U",1,30
29,"A",30,0,"U",1,30
33,"A",30,0,"U",1,30
33,"A",30,100,"U",1,30
33,"A",30,0,"U",1,30
33,"A",30,0,"U",1,30
2,"B",30,100,"U",1,30
2,"B",30,0,"U",1,30
6,"B",30,0,"U",1,30
6,"B",30,0,"U",1,30
6,"B",30,100,"U",1,30
6,"B",30,0,"U",1,30
6,"B",30,0,"U",1,30
6,"B",30,0,"U",1,30
6,"B",30,0,"U",1,30
6,"B",30,0,"U",1,30
10,"B",30,0,"U",1,30
26,"B",30,0,"U",1,30
26,"B",30,0,"U",1,30
30,"B",30,0,"U",1,30
30,"B",30,100,"U",1,30
30,"B",30,0,"U",1,30
30,"B",30,0,"U",1,30
34,"B",30,0,"U",1,30
34,"B",30,0,"U",1,30
7,"C",30,0,"U",1,30
11,"C",30,0,"U",1,30
11,"C",30,0,"U",1,30
15,"C",30,0,"U",1,30
15,"C",30,0,"U",1,30
19,"C",30,0,"U",1,30
27,"C",30,100,"U",1,30
27,"C",30,0,"U",1,30
27,"C",30,0,"U",1,30
27,"C",30,0,"U",1,30
27,"C",30,100,"U",1,30
8,"D",30,0,"U",1,30
8,"D",30,0,"U",1,30
20,"D",30,0,"U",1,30
81,"A",30,0,"U",2,30
85,"A",30,0,"U",2,30
90,"B",30,0,"U",2,30
90,"B",30,0,"U",2,30
90,"B",30,0,"U",2,30
90,"B",30,0,"U",2,30
94,"B",30,0,"U",2,30
94,"B",30,0,"U",2,30
90,"B",30,0,"U",2,30
94,"B",30,0,"U",2,30
94,"B",30,0,"U",2,30
94,"B",30,0,"U",2,30
94,"B",30,0,"U",2,30
94,"B",30,0,"U",2,30
98,"B",30,0,"U",2,30
98,"B",30,0,"U",2,30
98,"B",30,0,"U",2,30
98,"B",30,0,"U",2,30
102,"B",30,0,"U",2,30
83,"C",30,0,"U",2,30
87,"C",30,0,"U",2,30
95,"C",30,0,"U",2,30
103,"C",30,0,"U",2,30
83,"C",30,0,"U",2,30
83,"C",30,0,"U",2,30
83,"C",30,0,"U",2,30
91,"C",30,0,"U",2,30
103,"C",30,0,"U",2,30
103,"C",30,100,"U",2,30
84,"D",30,0,"U",2,30
92,"D",30,0,"U",2,30
96,"D",30,0,"U",2,30
96,"D",30,0,"U",2,30
96,"D",30,0,"U",2,30
96,"D",30,0,"U",2,30
96,"D",30,0,"U",2,30
96,"D",30,0,"U",2,30
100,"D",30,0,"U",2,30
104,"D",30,0,"U",2,30
104,"D",30,0,"U",2,30
108,"D",30,0,"U",2,30
108,"D",30,0,"U",2,30
96,"D",30,0,"U",2,30
96,"D",30,0,"U",2,30
96,"D",30,0,"U",2,30
96,"D",30,0,"U",2,30
96,"D",30,0,"U",2,30
96,"D",30,0,"U",2,30
104,"D",30,0,"U",2,30
108,"D",30,0,"U",2,30
108,"D",30,0,"U",2,30
108,"D",30,0,"U",2,30
108,"D",30,0,"U",2,30
108,"D",30,0,"U",2,30
108,"D",30,0,"U",2,30
108,"D",30,0,"U",2,30
49,"A",30,0,"U",3,30
49,"A",30,0,"U",3,30
69,"A",30,0,"U",3,30
69,"A",30,0,"U",3,30
69,"A",30,0,"U",3,30
38,"B",30,100,"U",3,30
38,"B",30,0,"U",3,30
38,"B",30,0,"U",3,30
54,"B",30,0,"U",3,30
54,"B",30,0,"U",3,30
54,"B",30,0,"U",3,30
58,"B",30,0,"U",3,30
58,"B",30,100,"U",3,30
54,"B",30,0,"U",3,30
54,"B",30,0,"U",3,30
43,"C",30,0,"U",3,30
63,"C",30,0,"U",3,30
63,"C",30,0,"U",3,30
63,"C",30,0,"U",3,30
63,"C",30,0,"U",3,30
67,"C",30,0,"U",3,30
71,"C",30,100,"U",3,30
71,"C",30,0,"U",3,30
71,"C",30,0,"U",3,30
71,"C",30,0,"U",3,30
71,"C",30,0,"U",3,30
71,"C",30,100,"U",3,30
43,"C",30,0,"U",3,30
51,"C",30,0,"U",3,30
55,"C",30,0,"U",3,30
55,"C",30,0,"U",3,30
55,"C",30,0,"U",3,30
55,"C",30,0,"U",3,30
55,"C",30,0,"U",3,30
59,"C",30,0,"U",3,30
59,"C",30,0,"U",3,30
63,"C",30,0,"U",3,30
71,"C",30,0,"U",3,30
71,"C",30,0,"U",3,30
48,"D",30,0,"U",3,30
52,"D",30,0,"U",3,30
56,"D",30,0,"U",3,30
48,"D",30,0,"U",3,30
48,"D",30,0,"U",3,30
48,"D",30,0,"U",3,30
68,"D",30,0,"U",3,30
137,"D_JOL A 2",30,0,"U",4,30
141,"D_JOL A 2",30,0,"U",4,30
141,"D_JOL A 2",30,0,"U",4,30
145,"D_JOL A 2",30,0,"U",4,30
145,"D_JOL A 2",30,0,"U",4,30
153,"D_JOL A 2",30,0,"U",4,30
117,"D_JOL A 2",30,0,"U",4,30
117,"D_JOL A 2",30,100,"U",4,30
117,"D_JOL A 2",30,0,"U",4,30
130,"D_JOL B 2",30,0,"U",4,30
130,"D_JOL B 2",30,0,"U",4,30
134,"D_JOL B 2",30,0,"U",4,30
138,"D_JOL B 2",30,100,"U",4,30
146,"D_JOL B 2",30,0,"U",4,30
146,"D_JOL B 2",30,0,"U",4,30
150,"D_JOL B 2",30,0,"U",4,30
150,"D_JOL B 2",30,0,"U",4,30
150,"D_JOL B 2",30,0,"U",4,30
