"Subject","Condition","JOL","Recall","Direction","ex","bin"
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
109,"A",10,0,"U",1,10
73,"A",10,100,"U",2,10
81,"A",10,0,"U",2,10
81,"A",10,0,"U",2,10
93,"A",10,100,"U",2,10
105,"A",10,0,"U",2,10
81,"A",10,0,"U",2,10
85,"A",10,0,"U",2,10
85,"A",10,0,"U",2,10
89,"A",10,0,"U",2,10
89,"A",10,0,"U",2,10
89,"A",10,0,"U",2,10
93,"A",10,0,"U",2,10
93,"A",10,0,"U",2,10
93,"A",10,0,"U",2,10
93,"A",10,100,"U",2,10
93,"A",10,100,"U",2,10
93,"A",10,0,"U",2,10
93,"A",10,0,"U",2,10
93,"A",10,100,"U",2,10
93,"A",10,100,"U",2,10
74,"B",10,0,"U",2,10
74,"B",10,0,"U",2,10
74,"B",10,0,"U",2,10
78,"B",10,100,"U",2,10
78,"B",10,0,"U",2,10
82,"B",10,0,"U",2,10
82,"B",10,0,"U",2,10
82,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
94,"B",10,0,"U",2,10
94,"B",10,0,"U",2,10
98,"B",10,0,"U",2,10
98,"B",10,0,"U",2,10
98,"B",10,0,"U",2,10
98,"B",10,100,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,100,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,100,"U",2,10
82,"B",10,0,"U",2,10
82,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
90,"B",10,0,"U",2,10
94,"B",10,0,"U",2,10
94,"B",10,0,"U",2,10
98,"B",10,0,"U",2,10
102,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
106,"B",10,0,"U",2,10
83,"C",10,0,"U",2,10
83,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
87,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,100,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
103,"C",10,0,"U",2,10
83,"C",10,0,"U",2,10
95,"C",10,100,"U",2,10
99,"C",10,100,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
99,"C",10,0,"U",2,10
103,"C",10,0,"U",2,10
84,"D",10,0,"U",2,10
84,"D",10,0,"U",2,10
84,"D",10,0,"U",2,10
92,"D",10,0,"U",2,10
100,"D",10,0,"U",2,10
100,"D",10,0,"U",2,10
100,"D",10,0,"U",2,10
100,"D",10,0,"U",2,10
100,"D",10,0,"U",2,10
100,"D",10,100,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,100,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
84,"D",10,0,"U",2,10
92,"D",10,0,"U",2,10
96,"D",10,0,"U",2,10
100,"D",10,0,"U",2,10
100,"D",10,0,"U",2,10
100,"D",10,100,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,100,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
104,"D",10,0,"U",2,10
49,"A",10,0,"U",3,10
49,"A",10,0,"U",3,10
49,"A",10,0,"U",3,10
57,"A",10,0,"U",3,10
61,"A",10,0,"U",3,10
65,"A",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
46,"B",10,0,"U",3,10
46,"B",10,0,"U",3,10
46,"B",10,100,"U",3,10
46,"B",10,0,"U",3,10
46,"B",10,0,"U",3,10
46,"B",10,100,"U",3,10
50,"B",10,0,"U",3,10
54,"B",10,0,"U",3,10
58,"B",10,0,"U",3,10
58,"B",10,0,"U",3,10
62,"B",10,0,"U",3,10
62,"B",10,100,"U",3,10
62,"B",10,100,"U",3,10
62,"B",10,100,"U",3,10
62,"B",10,0,"U",3,10
62,"B",10,0,"U",3,10
62,"B",10,100,"U",3,10
62,"B",10,100,"U",3,10
62,"B",10,0,"U",3,10
66,"B",10,0,"U",3,10
66,"B",10,0,"U",3,10
66,"B",10,0,"U",3,10
66,"B",10,0,"U",3,10
70,"B",10,100,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
38,"B",10,0,"U",3,10
46,"B",10,0,"U",3,10
46,"B",10,100,"U",3,10
46,"B",10,0,"U",3,10
46,"B",10,0,"U",3,10
46,"B",10,100,"U",3,10
46,"B",10,100,"U",3,10
46,"B",10,0,"U",3,10
50,"B",10,0,"U",3,10
50,"B",10,0,"U",3,10
54,"B",10,0,"U",3,10
54,"B",10,0,"U",3,10
54,"B",10,0,"U",3,10
35,"C",10,0,"U",3,10
43,"C",10,0,"U",3,10
43,"C",10,100,"U",3,10
43,"C",10,0,"U",3,10
43,"C",10,0,"U",3,10
43,"C",10,0,"U",3,10
51,"C",10,0,"U",3,10
51,"C",10,100,"U",3,10
51,"C",10,0,"U",3,10
51,"C",10,0,"U",3,10
55,"C",10,0,"U",3,10
55,"C",10,0,"U",3,10
55,"C",10,0,"U",3,10
59,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
67,"C",10,0,"U",3,10
67,"C",10,0,"U",3,10
67,"C",10,0,"U",3,10
67,"C",10,0,"U",3,10
71,"C",10,0,"U",3,10
35,"C",10,0,"U",3,10
43,"C",10,0,"U",3,10
43,"C",10,0,"U",3,10
55,"C",10,0,"U",3,10
59,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
63,"C",10,0,"U",3,10
67,"C",10,0,"U",3,10
67,"C",10,100,"U",3,10
67,"C",10,0,"U",3,10
71,"C",10,0,"U",3,10
71,"C",10,0,"U",3,10
71,"C",10,0,"U",3,10
71,"C",10,0,"U",3,10
36,"D",10,0,"U",3,10
44,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,100,"U",3,10
56,"D",10,0,"U",3,10
56,"D",10,100,"U",3,10
60,"D",10,0,"U",3,10
60,"D",10,0,"U",3,10
60,"D",10,0,"U",3,10
64,"D",10,0,"U",3,10
64,"D",10,0,"U",3,10
64,"D",10,0,"U",3,10
64,"D",10,0,"U",3,10
64,"D",10,0,"U",3,10
64,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
48,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
52,"D",10,0,"U",3,10
56,"D",10,0,"U",3,10
56,"D",10,0,"U",3,10
56,"D",10,0,"U",3,10
60,"D",10,0,"U",3,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,100,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,100,"U",4,10
5,"A",10,0,"U",4,10
5,"A",10,0,"U",4,10
13,"A",10,0,"U",4,10
13,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
17,"A",10,0,"U",4,10
21,"A",10,0,"U",4,10
21,"A",10,0,"U",4,10
25,"A",10,0,"U",4,10
25,"A",10,0,"U",4,10
25,"A",10,0,"U",4,10
25,"A",10,0,"U",4,10
25,"A",10,0,"U",4,10
25,"A",10,0,"U",4,10
25,"A",10,100,"U",4,10
25,"A",10,0,"U",4,10
25,"A",10,0,"U",4,10
33,"A",10,0,"U",4,10
33,"A",10,0,"U",4,10
33,"A",10,0,"U",4,10
2,"B",10,0,"U",4,10
2,"B",10,0,"U",4,10
2,"B",10,0,"U",4,10
2,"B",10,0,"U",4,10
2,"B",10,0,"U",4,10
2,"B",10,0,"U",4,10
2,"B",10,0,"U",4,10
2,"B",10,0,"U",4,10
6,"B",10,0,"U",4,10
6,"B",10,0,"U",4,10
6,"B",10,0,"U",4,10
6,"B",10,0,"U",4,10
6,"B",10,0,"U",4,10
6,"B",10,0,"U",4,10
6,"B",10,0,"U",4,10
6,"B",10,0,"U",4,10
6,"B",10,0,"U",4,10
6,"B",10,0,"U",4,10
6,"B",10,0,"U",4,10
6,"B",10,0,"U",4,10
6,"B",10,0,"U",4,10
6,"B",10,0,"U",4,10
10,"B",10,0,"U",4,10
10,"B",10,0,"U",4,10
10,"B",10,0,"U",4,10
14,"B",10,0,"U",4,10
14,"B",10,100,"U",4,10
18,"B",10,100,"U",4,10
26,"B",10,0,"U",4,10
26,"B",10,0,"U",4,10
26,"B",10,0,"U",4,10
26,"B",10,0,"U",4,10
26,"B",10,0,"U",4,10
26,"B",10,0,"U",4,10
30,"B",10,0,"U",4,10
30,"B",10,100,"U",4,10
30,"B",10,100,"U",4,10
30,"B",10,0,"U",4,10
30,"B",10,0,"U",4,10
30,"B",10,0,"U",4,10
3,"C",10,0,"U",4,10
7,"C",10,0,"U",4,10
7,"C",10,0,"U",4,10
7,"C",10,100,"U",4,10
7,"C",10,0,"U",4,10
7,"C",10,0,"U",4,10
7,"C",10,100,"U",4,10
7,"C",10,0,"U",4,10
11,"C",10,0,"U",4,10
11,"C",10,0,"U",4,10
11,"C",10,0,"U",4,10
11,"C",10,0,"U",4,10
11,"C",10,0,"U",4,10
15,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
19,"C",10,0,"U",4,10
27,"C",10,0,"U",4,10
27,"C",10,0,"U",4,10
27,"C",10,0,"U",4,10
27,"C",10,0,"U",4,10
27,"C",10,0,"U",4,10
27,"C",10,0,"U",4,10
27,"C",10,0,"U",4,10
27,"C",10,0,"U",4,10
27,"C",10,0,"U",4,10
27,"C",10,0,"U",4,10
27,"C",10,0,"U",4,10
27,"C",10,0,"U",4,10
4,"D",10,0,"U",4,10
4,"D",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
109,"A",10,0,"U",4,10
5,"A",20,0,"U",1,20
5,"A",20,0,"U",1,20
5,"A",20,0,"U",1,20
5,"A",20,0,"U",1,20
5,"A",20,0,"U",1,20
13,"A",20,100,"U",1,20
13,"A",20,0,"U",1,20
13,"A",20,0,"U",1,20
13,"A",20,0,"U",1,20
13,"A",20,0,"U",1,20
13,"A",20,100,"U",1,20
17,"A",20,0,"U",1,20
17,"A",20,0,"U",1,20
17,"A",20,100,"U",1,20
21,"A",20,0,"U",1,20
21,"A",20,0,"U",1,20
21,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,0,"U",1,20
25,"A",20,100,"U",1,20
29,"A",20,0,"U",1,20
29,"A",20,0,"U",1,20
29,"A",20,0,"U",1,20
29,"A",20,0,"U",1,20
29,"A",20,0,"U",1,20
29,"A",20,0,"U",1,20
29,"A",20,0,"U",1,20
29,"A",20,100,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,100,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,100,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,100,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,0,"U",1,20
33,"A",20,0,"U",1,20
2,"B",20,0,"U",1,20
2,"B",20,100,"U",1,20
2,"B",20,0,"U",1,20
2,"B",20,100,"U",1,20
2,"B",20,0,"U",1,20
6,"B",20,0,"U",1,20
6,"B",20,0,"U",1,20
6,"B",20,0,"U",1,20
6,"B",20,0,"U",1,20
10,"B",20,0,"U",1,20
10,"B",20,0,"U",1,20
10,"B",20,0,"U",1,20
26,"B",20,0,"U",1,20
26,"B",20,0,"U",1,20
26,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
30,"B",20,0,"U",1,20
34,"B",20,0,"U",1,20
34,"B",20,0,"U",1,20
34,"B",20,0,"U",1,20
3,"C",20,0,"U",1,20
7,"C",20,0,"U",1,20
7,"C",20,0,"U",1,20
7,"C",20,0,"U",1,20
15,"C",20,0,"U",1,20
15,"C",20,0,"U",1,20
15,"C",20,0,"U",1,20
15,"C",20,0,"U",1,20
19,"C",20,0,"U",1,20
27,"C",20,0,"U",1,20
27,"C",20,0,"U",1,20
27,"C",20,0,"U",1,20
31,"C",20,0,"U",1,20
4,"D",20,0,"U",1,20
4,"D",20,0,"U",1,20
8,"D",20,0,"U",1,20
8,"D",20,0,"U",1,20
8,"D",20,0,"U",1,20
20,"D",20,0,"U",1,20
20,"D",20,0,"U",1,20
109,"A",20,0,"U",1,20
109,"A",20,0,"U",1,20
109,"A",20,0,"U",1,20
109,"A",20,0,"U",1,20
109,"A",20,0,"U",1,20
109,"A",20,0,"U",1,20
109,"A",20,0,"U",1,20
77,"A",20,0,"U",2,20
81,"A",20,0,"U",2,20
81,"A",20,0,"U",2,20
85,"A",20,0,"U",2,20
85,"A",20,0,"U",2,20
85,"A",20,0,"U",2,20
93,"A",20,0,"U",2,20
89,"A",20,0,"U",2,20
89,"A",20,0,"U",2,20
93,"A",20,0,"U",2,20
93,"A",20,0,"U",2,20
82,"B",20,0,"U",2,20
82,"B",20,0,"U",2,20
82,"B",20,0,"U",2,20
86,"B",20,0,"U",2,20
90,"B",20,100,"U",2,20
90,"B",20,0,"U",2,20
90,"B",20,0,"U",2,20
94,"B",20,0,"U",2,20
102,"B",20,0,"U",2,20
102,"B",20,0,"U",2,20
106,"B",20,0,"U",2,20
82,"B",20,0,"U",2,20
90,"B",20,0,"U",2,20
94,"B",20,0,"U",2,20
94,"B",20,0,"U",2,20
94,"B",20,0,"U",2,20
94,"B",20,0,"U",2,20
83,"C",20,0,"U",2,20
87,"C",20,0,"U",2,20
99,"C",20,100,"U",2,20
83,"C",20,100,"U",2,20
99,"C",20,0,"U",2,20
96,"D",20,0,"U",2,20
96,"D",20,0,"U",2,20
96,"D",20,0,"U",2,20
100,"D",20,0,"U",2,20
104,"D",20,0,"U",2,20
104,"D",20,0,"U",2,20
84,"D",20,0,"U",2,20
96,"D",20,0,"U",2,20
96,"D",20,0,"U",2,20
96,"D",20,0,"U",2,20
49,"A",20,0,"U",3,20
49,"A",20,0,"U",3,20
65,"A",20,0,"U",3,20
69,"A",20,0,"U",3,20
69,"A",20,100,"U",3,20
69,"A",20,0,"U",3,20
38,"B",20,0,"U",3,20
38,"B",20,0,"U",3,20
38,"B",20,0,"U",3,20
50,"B",20,0,"U",3,20
50,"B",20,100,"U",3,20
50,"B",20,0,"U",3,20
54,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
62,"B",20,0,"U",3,20
70,"B",20,0,"U",3,20
70,"B",20,0,"U",3,20
38,"B",20,0,"U",3,20
38,"B",20,0,"U",3,20
38,"B",20,0,"U",3,20
38,"B",20,0,"U",3,20
38,"B",20,100,"U",3,20
38,"B",20,0,"U",3,20
46,"B",20,0,"U",3,20
46,"B",20,100,"U",3,20
50,"B",20,0,"U",3,20
54,"B",20,0,"U",3,20
54,"B",20,0,"U",3,20
54,"B",20,0,"U",3,20
54,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,100,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
58,"B",20,0,"U",3,20
70,"B",20,100,"U",3,20
70,"B",20,100,"U",3,20
35,"C",20,0,"U",3,20
43,"C",20,0,"U",3,20
51,"C",20,100,"U",3,20
51,"C",20,0,"U",3,20
55,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
71,"C",20,0,"U",3,20
71,"C",20,0,"U",3,20
71,"C",20,100,"U",3,20
71,"C",20,0,"U",3,20
43,"C",20,0,"U",3,20
43,"C",20,0,"U",3,20
43,"C",20,0,"U",3,20
43,"C",20,0,"U",3,20
51,"C",20,0,"U",3,20
55,"C",20,0,"U",3,20
55,"C",20,0,"U",3,20
55,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
59,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
63,"C",20,0,"U",3,20
67,"C",20,0,"U",3,20
71,"C",20,0,"U",3,20
71,"C",20,0,"U",3,20
44,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
56,"D",20,0,"U",3,20
56,"D",20,0,"U",3,20
56,"D",20,0,"U",3,20
56,"D",20,0,"U",3,20
60,"D",20,100,"U",3,20
60,"D",20,0,"U",3,20
60,"D",20,0,"U",3,20
36,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
48,"D",20,0,"U",3,20
52,"D",20,0,"U",3,20
56,"D",20,0,"U",3,20
56,"D",20,100,"U",3,20
56,"D",20,0,"U",3,20
56,"D",20,0,"U",3,20
68,"D",20,0,"U",3,20
5,"A",20,0,"U",4,20
5,"A",20,0,"U",4,20
5,"A",20,0,"U",4,20
5,"A",20,0,"U",4,20
5,"A",20,0,"U",4,20
13,"A",20,100,"U",4,20
13,"A",20,0,"U",4,20
13,"A",20,0,"U",4,20
13,"A",20,0,"U",4,20
13,"A",20,0,"U",4,20
13,"A",20,100,"U",4,20
17,"A",20,0,"U",4,20
17,"A",20,0,"U",4,20
17,"A",20,100,"U",4,20
21,"A",20,0,"U",4,20
21,"A",20,0,"U",4,20
21,"A",20,0,"U",4,20
25,"A",20,0,"U",4,20
25,"A",20,0,"U",4,20
25,"A",20,0,"U",4,20
25,"A",20,0,"U",4,20
25,"A",20,0,"U",4,20
25,"A",20,0,"U",4,20
25,"A",20,0,"U",4,20
25,"A",20,0,"U",4,20
25,"A",20,0,"U",4,20
25,"A",20,0,"U",4,20
25,"A",20,0,"U",4,20
25,"A",20,100,"U",4,20
29,"A",20,0,"U",4,20
29,"A",20,0,"U",4,20
29,"A",20,0,"U",4,20
29,"A",20,0,"U",4,20
29,"A",20,0,"U",4,20
29,"A",20,0,"U",4,20
29,"A",20,0,"U",4,20
29,"A",20,100,"U",4,20
33,"A",20,0,"U",4,20
33,"A",20,100,"U",4,20
33,"A",20,0,"U",4,20
33,"A",20,100,"U",4,20
33,"A",20,0,"U",4,20
33,"A",20,0,"U",4,20
33,"A",20,0,"U",4,20
33,"A",20,100,"U",4,20
33,"A",20,0,"U",4,20
33,"A",20,0,"U",4,20
33,"A",20,0,"U",4,20
33,"A",20,0,"U",4,20
2,"B",20,0,"U",4,20
2,"B",20,100,"U",4,20
2,"B",20,0,"U",4,20
2,"B",20,100,"U",4,20
2,"B",20,0,"U",4,20
6,"B",20,0,"U",4,20
6,"B",20,0,"U",4,20
6,"B",20,0,"U",4,20
6,"B",20,0,"U",4,20
10,"B",20,0,"U",4,20
10,"B",20,0,"U",4,20
10,"B",20,0,"U",4,20
26,"B",20,0,"U",4,20
26,"B",20,0,"U",4,20
26,"B",20,0,"U",4,20
30,"B",20,0,"U",4,20
30,"B",20,0,"U",4,20
30,"B",20,0,"U",4,20
30,"B",20,0,"U",4,20
30,"B",20,0,"U",4,20
30,"B",20,0,"U",4,20
30,"B",20,0,"U",4,20
30,"B",20,0,"U",4,20
34,"B",20,0,"U",4,20
34,"B",20,0,"U",4,20
34,"B",20,0,"U",4,20
3,"C",20,0,"U",4,20
7,"C",20,0,"U",4,20
7,"C",20,0,"U",4,20
7,"C",20,0,"U",4,20
15,"C",20,0,"U",4,20
15,"C",20,0,"U",4,20
15,"C",20,0,"U",4,20
15,"C",20,0,"U",4,20
19,"C",20,0,"U",4,20
27,"C",20,0,"U",4,20
27,"C",20,0,"U",4,20
27,"C",20,0,"U",4,20
31,"C",20,0,"U",4,20
4,"D",20,0,"U",4,20
4,"D",20,0,"U",4,20
8,"D",20,0,"U",4,20
8,"D",20,0,"U",4,20
8,"D",20,0,"U",4,20
20,"D",20,0,"U",4,20
20,"D",20,0,"U",4,20
109,"A",20,0,"U",4,20
109,"A",20,0,"U",4,20
109,"A",20,0,"U",4,20
109,"A",20,0,"U",4,20
109,"A",20,0,"U",4,20
109,"A",20,0,"U",4,20
109,"A",20,0,"U",4,20
5,"A",30,0,"U",1,30
5,"A",30,0,"U",1,30
5,"A",30,0,"U",1,30
13,"A",30,0,"U",1,30
13,"A",30,0,"U",1,30
13,"A",30,0,"U",1,30
17,"A",30,0,"U",1,30
21,"A",30,0,"U",1,30
21,"A",30,0,"U",1,30
21,"A",30,0,"U",1,30
21,"A",30,0,"U",1,30
21,"A",30,0,"U",1,30
25,"A",30,100,"U",1,30
25,"A",30,0,"U",1,30
25,"A",30,0,"U",1,30
25,"A",30,0,"U",1,30
25,"A",30,0,"U",1,30
25,"A",30,0,"U",1,30
25,"A",30,0,"U",1,30
25,"A",30,0,"U",1,30
29,"A",30,0,"U",1,30
29,"A",30,0,"U",1,30
29,"A",30,0,"U",1,30
29,"A",30,0,"U",1,30
29,"A",30,0,"U",1,30
29,"A",30,0,"U",1,30
29,"A",30,0,"U",1,30
33,"A",30,0,"U",1,30
33,"A",30,100,"U",1,30
33,"A",30,0,"U",1,30
33,"A",30,0,"U",1,30
2,"B",30,100,"U",1,30
2,"B",30,0,"U",1,30
6,"B",30,0,"U",1,30
6,"B",30,0,"U",1,30
6,"B",30,100,"U",1,30
6,"B",30,0,"U",1,30
6,"B",30,0,"U",1,30
6,"B",30,0,"U",1,30
6,"B",30,0,"U",1,30
6,"B",30,0,"U",1,30
